index,Name,M,t,r,s,WA,beta,pPhi_000C_575NM,dMag_000C_575NM,pPhi_000C_660NM,dMag_000C_660NM,pPhi_000C_730NM,dMag_000C_730NM,pPhi_000C_760NM,dMag_000C_760NM,pPhi_000C_825NM,dMag_000C_825NM,pPhi_001C_575NM,dMag_001C_575NM,pPhi_001C_660NM,dMag_001C_660NM,pPhi_001C_730NM,dMag_001C_730NM,pPhi_001C_760NM,dMag_001C_760NM,pPhi_001C_825NM,dMag_001C_825NM,pPhi_003C_575NM,dMag_003C_575NM,pPhi_003C_660NM,dMag_003C_660NM,pPhi_003C_730NM,dMag_003C_730NM,pPhi_003C_760NM,dMag_003C_760NM,pPhi_003C_825NM,dMag_003C_825NM,pPhi_010C_575NM,dMag_010C_575NM,pPhi_010C_660NM,dMag_010C_660NM,pPhi_010C_730NM,dMag_010C_730NM,pPhi_010C_760NM,dMag_010C_760NM,pPhi_010C_825NM,dMag_010C_825NM,pPhi_030C_575NM,dMag_030C_575NM,pPhi_030C_660NM,dMag_030C_660NM,pPhi_030C_730NM,dMag_030C_730NM,pPhi_030C_760NM,dMag_030C_760NM,pPhi_030C_825NM,dMag_030C_825NM,pPhi_100C_575NM,dMag_100C_575NM,pPhi_100C_660NM,dMag_100C_660NM,pPhi_100C_730NM,dMag_100C_730NM,pPhi_100C_760NM,dMag_100C_760NM,pPhi_100C_825NM,dMag_100C_825NM,pPhi_300C_575NM,dMag_300C_575NM,pPhi_300C_660NM,dMag_300C_660NM,pPhi_300C_730NM,dMag_300C_730NM,pPhi_300C_760NM,dMag_300C_760NM,pPhi_300C_825NM,dMag_300C_825NM,pPhi_600C_575NM,dMag_600C_575NM,pPhi_600C_660NM,dMag_600C_660NM,pPhi_600C_730NM,dMag_600C_730NM,pPhi_600C_760NM,dMag_600C_760NM,pPhi_600C_825NM,dMag_600C_825NM,dMag_min_575NM,dMag_max_575NM,dMag_med_575NM,pPhi_min_575NM,pPhi_max_575NM,pPhi_med_575NM,dMag_min_660NM,dMag_max_660NM,dMag_med_660NM,pPhi_min_660NM,pPhi_max_660NM,pPhi_med_660NM,dMag_min_730NM,dMag_max_730NM,dMag_med_730NM,pPhi_min_730NM,pPhi_max_730NM,pPhi_med_730NM,dMag_min_760NM,dMag_max_760NM,dMag_med_760NM,pPhi_min_760NM,pPhi_max_760NM,pPhi_med_760NM,dMag_min_825NM,dMag_max_825NM,dMag_med_825NM,pPhi_min_825NM,pPhi_max_825NM,pPhi_med_825NM
10,"HD 219134 h alt",0.2298648550308835,222.0202020201832,2.078108364319238,2.0224901280289016,309.6626120229881,76.7142661962333,0.1891522079701149,19.71512798406457,0.1346096433840866,20.084466087750048,0.081523697678367,20.628946847531928,0.0512143321168255,21.13367773828717,0.028017207667275,21.78859439903265,0.2472177849223701,19.424457244945184,0.2506162160890426,19.40963360065297,0.2528957850252009,19.39980254427345,0.2537030480404665,19.396342309598257,0.2551346415088364,19.39023294705622,0.2393672164125186,19.45949484839654,0.2420297081865272,19.447484829045603,0.24377174077462,19.439698125396376,0.2444482538282749,19.436689173720588,0.245681802280729,19.43122404859197,0.2319924888963417,19.493471711524965,0.2350657357995199,19.479183199257808,0.2373901426553434,19.46849981841665,0.238317355328827,19.464267345108,0.2399971354886078,19.456641376552295,0.2462129276423497,19.428879391398464,0.2471457969403703,19.424773449300783,0.2475371550430525,19.4230555338236,0.2478543033777565,19.42166536259453,0.2479575812380014,19.421213043813484,0.2755571474865644,19.30662732105781,0.2733996866669474,19.315161490729476,0.2685943753334929,19.33441423744862,0.2670110982031949,19.340833239473668,0.2622837537449924,19.36022804558324,0.2480801886684893,19.42067631319723,0.2395462611658552,19.4586830300238,0.2292691970547529,19.50629224700139,0.225371367922515,19.524909670209944,0.2175158778992617,19.563429110918737,0.2156856059963308,19.572603614551426,0.1908483668571212,19.705435402184417,0.1689364339123048,19.83784821599024,0.1586753109291466,19.905883126987927,0.1479490442545572,19.98187611204054,19.30662732105781,19.71512798406457,19.444187119897503,0.1891522079701149,0.2755571474865644,0.2427900720274342,19.315161490729476,20.084466087750048,19.4530839295347,0.1346096433840866,0.2733996866669474,0.2407879846761912,19.33441423744862,20.628946847531928,19.45409897190651,0.081523697678367,0.2685943753334929,0.2405809417149817,19.340833239473668,21.13367773828717,19.450478259414293,0.0512143321168255,0.2670110982031949,0.241382804578551,19.36022804558324,21.78859439903265,19.44393271257213,0.028017207667275,0.2622837537449924,0.2428394688846684
11,"HD 219134 h alt",0.2933313732846843,244.2222222220153,2.1147478547472494,1.9800826461694323,303.1696203292785,69.44260653546691,0.2184475480197193,19.59674059968796,0.1541026188971768,19.97558348694756,0.0922674925659099,20.53248673916297,0.05722719063699,21.05110246967893,0.0311231946065827,21.712398114715675,0.2883371621229828,19.295356986145045,0.2922086296991215,19.28087594129475,0.2948895682814947,19.2709600113054,0.295864401874688,19.26737674944039,0.2976362531812495,19.260893963576653,0.2815939794562401,19.32105012231121,0.2847132631678034,19.30908928814029,0.2867054077627033,19.301518824013108,0.2874698626187199,19.298627731876906,0.2888406933751674,19.293462588277173,0.2743613356973663,19.34930126418205,0.2780763180767322,19.334698524329465,0.2808780818972256,19.32381390871711,0.2819940054065767,19.31950884484709,0.2840142527046957,19.31175819839443,0.2920549623222996,19.281447061044915,0.2932022931606856,19.277190128852467,0.2936747853931714,19.27544188530075,0.2940446103153392,19.27407547689787,0.2941473038586513,19.27369635540227,0.3277329374921813,19.156308308918025,0.325238373529695,19.16460408406164,0.3195236300590275,19.18385108167649,0.3176304638863997,19.1903031632805,0.3119324011689034,19.20995731466388,0.2939692478909934,19.274353782287776,0.2840069380873053,19.31178616124178,0.2719580564995745,19.358853713185823,0.2672974234789856,19.37762160408252,0.2581254356205597,19.415531530620758,0.2537854839471598,19.43394159134407,0.2244135931747616,19.567485636806477,0.1984524707539848,19.70096725972464,0.1862503894434251,19.769865561654058,0.1738936500868388,19.844399226537377,19.156308308918025,19.59674059968796,19.308203554228125,0.2184475480197193,0.3277329374921813,0.2849655707896115,19.16460408406164,19.97558348694756,19.310437724691035,0.1541026188971768,0.325238373529695,0.2843601006275543,19.18385108167649,20.53248673916297,19.312666366365107,0.0922674925659099,0.3195236300590275,0.2837917448299645,19.1903031632805,21.05110246967893,19.309068288361992,0.05722719063699,0.3176304638863997,0.2847319340126483,19.20995731466388,21.712398114715675,19.3026103933358,0.0311231946065827,0.3119324011689034,0.2864274730399315
12,"HD 219134 h alt",0.3567978915398173,266.424242424313,2.1585285186533176,1.913635840995536,292.9959779635888,62.44243547108135,0.2474247632845462,19.50599661630092,0.1732806261414084,19.89272950343484,0.1027726276438769,20.459910873617385,0.0630663478131043,20.99011032083464,0.0341352164256987,21.65659787307522,0.3296632157815977,19.19442829803809,0.3340200161398144,19.180173293212725,0.3371232555683968,19.170132744336087,0.3382767697100119,19.16642408802248,0.3404147293961972,19.15958366666208,0.324322517468583,19.21216176875393,0.3278822337441384,19.200309812108586,0.3301126238878216,19.192949193476316,0.3309608901317679,19.190162835050906,0.3324612835730143,19.18525183170335,0.3174062258967151,19.235565922020573,0.3217710710966647,19.2207370344738,0.3250551520436959,19.20971189017664,0.3263616107169778,19.205356855229645,0.3287255638085471,19.197520827602503,0.3386810272553538,19.16512735399514,0.3400464725448608,19.16075883971835,0.3406011057899127,19.15898939089648,0.3410217519074455,19.15764932205337,0.3411351914411659,19.15728821626636,0.3808023680223535,19.03785542394111,0.3779761391847512,19.04594356332118,0.3713436682597773,19.06516446688411,0.3691408223094309,19.071624336571382,0.3625011250013863,19.09133112810924,0.3406282683681886,19.15890280803384,0.3292475525257491,19.195798136648826,0.3153895767175732,19.242486184227204,0.3100543107585936,19.26101009034161,0.2995314206702601,19.298498559023688,0.2924782765810145,19.324370487414868,0.2585711385977021,19.45815440535903,0.2286023787950683,19.59190266172004,0.2143885959657346,19.66160032469232,0.2004500852680094,19.73458891158194,19.03785542394111,19.50599661630092,19.20329503339601,0.2474247632845462,0.3808023680223535,0.3269928666250904,19.04594356332118,19.89272950343484,19.198053974378706,0.1732806261414084,0.3779761391847512,0.3285648931349437,19.06516446688411,20.459910873617385,19.20133054182648,0.1027726276438769,0.3713436682597773,0.3275838879657587,19.071624336571382,20.99011032083464,19.19775984514028,0.0630663478131043,0.3691408223094309,0.3286612504243729,19.09133112810924,21.65659787307522,19.19138632965293,0.0341352164256987,0.3625011250013863,0.3305934236907807
13,"HD 219134 h alt",0.4202644097936181,288.62626262614504,2.208528169118597,1.8253312579945409,279.4757004370396,55.74006819658329,0.2753727316904994,19.43952795274273,0.1917206511779596,19.832658046212263,0.1128413034477775,20.40816004942224,0.0686443489144068,20.94781830938028,0.0370139275619191,21.61841735798209,0.3700188563251631,19.118770643537665,0.3748599866803521,19.10465757117241,0.3783970004505147,19.09446107197619,0.3797365741537821,19.090624214644176,0.3822595956632246,19.08343429449139,0.3663883838796214,19.12947604428331,0.3703467170184543,19.11780903683712,0.3727870110039109,19.110678355093324,0.3737088127850221,19.107996936003843,0.3753200466200639,19.10332588071585,0.3600418338480108,19.14844787200538,0.3650423740482104,19.13347208420855,0.3687960211999071,19.122364717292005,0.3702877068421145,19.117982049278808,0.3729854497205782,19.11010055927612,0.3849195068857793,19.07590548282714,0.3864978402897333,19.071462606043625,0.3871257306570183,19.06970018959285,0.3875972874240554,19.068378462199057,0.3877063039736917,19.068073128348036,0.4333962258821338,18.947117472063518,0.430259490942402,18.955004137078685,0.4227397580850552,18.974147548362534,0.4202285362077423,18.98061643359693,0.4126750853872322,19.0003096601668,0.3869056435335766,19.070317623388245,0.3741822753486623,19.106622255856504,0.3586175052073228,19.15275157228021,0.3525778104737586,19.17119284359215,0.3407562107652505,19.208220834184544,0.3308677765578868,19.24019410226717,0.2925917411437113,19.37367512639873,0.2587706593237355,19.5070427037966,0.2426220147711449,19.57700477257292,0.2270741484084967,19.648911049369392,18.947117472063518,19.43952795274273,19.12412334391049,0.2753727316904994,0.4333962258821338,0.3682036201023922,18.955004137078685,19.832658046212263,19.11221564634681,0.1917206511779596,0.430259490942402,0.3722644961835583,18.974147548362534,20.40816004942224,19.116521536192664,0.1128413034477775,0.4227397580850552,0.370791516101909,18.98061643359693,20.94781830938028,19.11298949264133,0.0686443489144068,0.4202285362077423,0.3719982598135682,19.0003096601668,21.61841735798209,19.10671321999598,0.0370139275619191,0.4126750853872322,0.374152748170321
14,"HD 219134 h alt",0.4837309280487512,310.82828282844275,2.2638037142010887,1.7175523236790122,262.973713179532,49.34989913266229,0.3017107095663667,19.39403259515333,0.2090816829014386,19.792219443016357,0.1223165132407583,20.37429667930828,0.0738943253635853,20.921481689494943,0.0397290382000889,21.59523928234293,0.4083963595936344,19.065304755291063,0.4137087569234836,19.05127262659233,0.4176817016021165,19.040895787003137,0.4192111337299519,19.036927389587227,0.422131306869019,19.0293905050086,0.4067883120079606,19.06958824542072,0.4110810410819498,19.05819079140157,0.4136887050845251,19.05132525186261,0.4146685665853918,19.048756622022008,0.4163627802284412,19.04432966112253,0.4013449664364431,19.084214859373983,0.4069479810081765,19.06916216533058,0.4111430868180282,19.058026930235613,0.4128085150753953,19.05363779326736,0.4158186836692625,19.04574941256616,0.4297839889305336,19.00988382983572,0.4315619385273494,19.005401572643617,0.4322580959970253,19.003651570322607,0.4327601597550514,19.00239122961472,0.4328530270619307,19.00215826320607,0.4843682806866897,18.880070172675005,0.4809564872078186,18.887744943385847,0.4726038983183732,18.906766161645407,0.4697970249524409,18.913233755154543,0.4613730856969684,18.93287877007839,0.4318427276926219,19.004695384721973,0.4179134577463698,19.04029351917013,0.4007640389015653,19.085787548779145,0.3940517612417462,19.10412622833327,0.3810344174518925,19.140598896504365,0.3682103178406337,19.177769525814803,0.3258951539379097,19.31031465434026,0.2885336912458547,19.442518081309164,0.2705273465105479,19.51248147890532,0.2534407654704253,19.583318231680387,18.880070172675005,19.39403259515333,19.06744650035589,0.3017107095663667,0.4843682806866897,0.4075923358007975,18.887744943385847,19.792219443016357,19.054731708996957,0.2090816829014386,0.4809564872078186,0.4123948990027167,18.906766161645407,20.37429667930828,19.05467609104911,0.1223165132407583,0.4726038983183732,0.4124158959512767,18.913233755154543,20.921481689494943,19.051197207644684,0.0738943253635853,0.4697970249524409,0.4137385408303936,18.93287877007839,21.59523928234293,19.045039536844342,0.0397290382000889,0.4613730856969684,0.4160907319488519
15,"HD 219134 h alt",0.5471974463025528,333.0303030302748,2.3234329426093785,1.5927506192017205,243.8653767492353,43.27620663728919,0.3259970343456679,19.36643216037982,0.225106150332105,19.76849788115113,0.1310807306435144,20.355619149772444,0.07876771547372,20.908595659293532,0.0422583535778947,21.584684852064218,0.4439887083486655,19.031036470579423,0.4497493145309731,19.01704000819484,0.4541517828498611,19.00646372489379,0.4558714067832951,19.002360400480413,0.4591937856889246,18.994476278246943,0.4446991719745249,19.02930048146069,0.4492454832321866,19.018256985069044,0.451967950722577,19.01169718380366,0.4529868134348912,19.009252384028773,0.4547301047483431,19.0050820159688,0.4405542981098176,19.039467676861506,0.4467115919636825,19.024398227546406,0.4513078666420545,19.013284024275205,0.4531306746057357,19.008907626786986,0.4564228430376039,19.00104785383452,0.4724691093884598,18.96353273578969,0.474426776108012,18.95904330311765,0.4751860235682154,18.957307137320704,0.4756872303610571,18.956162550680567,0.475761063229035,18.95599404332485,0.532794017129932,18.83306793496945,0.5291541314259393,18.84051080526688,0.5200378786897063,18.85937883827745,0.5169611747084014,18.865821464612896,0.5077379835240208,18.88536714873765,0.4746647358876334,18.958498863408387,0.4597164437454679,18.99324118733661,0.4410975495434229,19.03812967064972,0.4338505821883752,19.056115822024143,0.4197609102780858,19.091961300988903,0.4039002489183579,19.133780981404826,0.3580145321000932,19.26471464503792,0.317527452906896,19.39501308434107,0.2977445344034606,19.46485678838014,0.2793373594940419,19.53414372457226,18.83306793496945,19.36643216037982,19.03016847602006,0.3259970343456679,0.532794017129932,0.4443439401615952,18.84051080526688,19.76849788115113,19.017648496631946,0.225106150332105,0.5291541314259393,0.4494973988815799,18.85937883827745,20.355619149772444,19.01249060403943,0.1310807306435144,0.5200378786897063,0.4516379086823158,18.865821464612896,20.908595659293532,19.00908000540788,0.07876771547372,0.5169611747084014,0.4530587440203134,18.88536714873765,21.584684852064218,19.00306493490166,0.0422583535778947,0.5077379835240208,0.4555764738929735
16,"HD 219134 h alt",0.6106639645563536,355.23232323210686,2.3865445252505952,1.453340845344755,222.52040496629155,37.51527106363997,0.3479159523304158,19.353977421453592,0.2396098838224382,19.75890145521824,0.1390501507287338,20.34973461674081,0.0832296367042725,20.90696827929169,0.0445860019522104,21.584666949905102,0.4761742948531363,19.01324840832284,0.4823518478886847,18.999253410055942,0.4871695750714493,18.988462882362857,0.4890759878738204,18.98422242461245,0.4927975929732902,18.975991831946807,0.4794487681496747,19.005807758842156,0.484158942930867,18.99519338130577,0.4869391497306528,18.98897654399691,0.4879764932802509,18.98666602229856,0.4897329507509094,18.98276496246677,0.4770255949566831,19.011309071990222,0.4836780642058043,18.99627229744767,0.4886263050136081,18.985221168299503,0.4905865984888847,18.980874075989583,0.4941238203095963,18.973073800415357,0.5122997923497551,18.93385282705725,0.5144122354331351,18.92938505204254,0.5151994569996269,18.927724785111348,0.5157105280766197,18.92664828294339,0.5157332276557417,18.926600494094497,0.5779164275246267,18.80300067754099,0.5741035005168382,18.81018778935137,0.5643107987194904,18.828867374014383,0.5609936979617026,18.83526832029968,0.5510519989055925,18.854681821406004,0.5147276532241742,18.92871952439201,0.4989833550996326,18.962448129587443,0.4791397132453366,19.006507855112947,0.471399956409085,19.02418943159577,0.4563953100488108,19.05931034434816,0.4374211364512702,19.10541386522198,0.3885251478924775,19.234115440591506,0.3452189276214554,19.362426778814488,0.3239878855615385,19.43134134784928,0.3044968372842855,19.498706311397004,18.80300067754099,19.353977421453592,19.00855841541619,0.3479159523304158,0.5779164275246267,0.4782371815531789,18.81018778935137,19.75890145521824,18.99573283937672,0.2396098838224382,0.5741035005168382,0.4839185035683356,18.828867374014383,20.34973461674081,18.988719713179883,0.1390501507287338,0.5643107987194904,0.487054362401051,18.83526832029968,20.90696827929169,18.985444223455502,0.0832296367042725,0.5609936979617026,0.4885262405770357,18.854681821406004,21.584666949905102,18.97937839720679,0.0445860019522104,0.5510519989055925,0.4912652718620998
17,"HD 219134 h alt",0.6741304828114867,377.4343434344046,2.452336903217614,1.3016259447711989,199.2914004122925,32.05747022095799,0.367288801528975,19.354197019968787,0.25248729552233,19.761117411523696,0.1461752097303644,20.354531923651,0.0872579993741628,20.914703109255296,0.0467011755915859,21.59339670512712,0.5045665447112614,19.009420109633385,0.5111238756773064,18.995400817118927,0.5163346715869621,18.98438801607591,0.5184204581334527,18.980010908930364,0.5225291718014495,18.971439884506506,0.5105625751802354,18.99659379434246,0.5153483855723182,18.986463938042725,0.5181317098119289,18.98061580760222,0.51916810238913,18.97844623366689,0.5209043792802195,18.97482121624444,0.5102526669341623,18.997253029430983,0.5173351025312702,18.98228636918065,0.5225815208073264,18.97133111667662,0.5246576250738934,18.967026265145996,0.528399766146898,18.95930969588249,0.5487394199077534,18.91830083817692,0.5509790281634529,18.91387856603328,0.5517557954351139,18.91234897891777,0.5522885978534957,18.911301044751276,0.5522259394872661,18.91142423091953,0.6191488875439868,18.787228495371373,0.6152206374455789,18.794138999341524,0.6048460669256054,18.81260408535536,0.6013176829183576,18.818956299453887,0.5907486274721101,18.8382094345296,0.5515139725725834,18.9128249383772,0.5352108439911777,18.945403977331694,0.5144152888669637,18.98843156843786,0.5062128298518109,19.005883367578736,0.4904462088519032,19.04023778325709,0.4683395978497223,19.09031404100422,0.4170301413764001,19.216297624510112,0.3712455904130632,19.342562978011625,0.3489203146987958,19.40990059896722,0.3285164613863965,19.475323397277688,18.787228495371373,19.354197019968787,18.99692341188672,0.367288801528975,0.6191488875439868,0.5104076210571988,18.794138999341524,19.761117411523696,18.984375153611687,0.25248729552233,0.6152206374455789,0.5163417440517942,18.81260408535536,20.354531923651,18.982501911839066,0.1461752097303644,0.6048460669256054,0.5172331906994455,18.818956299453887,20.914703109255296,18.979228571298627,0.0872579993741628,0.6013176829183576,0.5187942802612914,18.8382094345296,21.59339670512712,18.973130550375476,0.0467011755915859,0.5907486274721101,0.5217167755408345
18,"HD 219134 h alt",0.7375970010652875,399.63636363623664,2.5200879277711814,1.1397494402416268,174.50655695467415,26.88914488478786,0.3840485994174537,19.3649285755584,0.2636969335324415,19.77313134082925,0.1524344902462416,20.368185932664225,0.0908415071161107,20.93018321257804,0.048597446580955,21.60936041198932,0.5289767162675978,19.01730264885076,0.5358726157686321,19.003240129028377,0.5414463614524258,18.99200544067864,0.543699962431391,18.98749578214175,0.5481738616571082,18.978598231082053,0.5377369874745298,18.999469265040496,0.5425202246269373,18.989854207376933,0.5452600301535638,18.98438488150596,0.5462791294048922,18.98235751809858,0.5479679634839613,18.979006118270703,0.5398487302931522,18.99521382896592,0.5472937676016942,18.98034278319773,0.5527836264983145,18.969506112838044,0.5549535575922876,18.965252440039343,0.5588600950851119,18.957636288857653,0.5813676963368789,18.914766798232453,0.5837062676299206,18.910408148037277,0.5844566019057444,18.909013367870543,0.5849847484921089,18.90803268096559,0.584827491188936,18.9083245909709,0.6560441662158127,18.78356134477401,0.6520562172813367,18.79018143908778,0.6411919591425049,18.80842387099062,0.637479434976602,18.814728592036207,0.6263861930398624,18.83378859880256,0.5846091467398281,18.9087300246106,0.5679791278923754,18.94006309826752,0.5464298819743245,18.982057936925685,0.5378770441731517,18.9991865156066,0.5214661734820092,19.03282868507393,0.4962905157445678,19.0865541001654,0.4431557451025556,19.2095030798704,0.3954056176438922,19.3332869516965,0.3721524152992398,19.399091934765497,0.3509013589767042,19.462931414219614,18.78356134477401,19.3649285755584,18.99734154700321,0.3840485994174537,0.6560441662158127,0.538792858883841,18.79018143908778,19.77313134082925,18.98509849528733,0.2636969335324415,0.6520562172813367,0.5449069961143158,18.80842387099062,20.368185932664225,18.983221409215822,0.1524344902462416,0.6411919591425049,0.5458449560639442,18.814728592036207,20.93018321257804,18.984926650120165,0.0908415071161107,0.637479434976602,0.5449895459181415,18.83378859880256,21.60936041198932,18.978802174676375,0.048597446580955,0.6263861930398624,0.5480709125705348
19,"HD 219134 h alt",0.8010635193204205,421.8383838385344,2.5891575283973234,0.9696698931393072,148.46574910226337,21.99413865672881,0.3982105942699616,19.384325916766866,0.2732462959762236,19.793222233232807,0.1578316302192436,20.3891228362998,0.0939817913709573,20.95199864510834,0.0502755241680948,21.63121642403722,0.5493563867604118,19.034972497196765,0.5565451800178397,19.020856877360597,0.5624425581995048,19.00941250479033,0.5648474819843107,19.00477994938566,0.5696528762607821,18.995582205712143,0.5607751901542202,19.012635963796075,0.5654978304357661,19.003530584382577,0.5681615983363577,18.998428250295287,0.5691521595095548,18.99653697202085,0.5707757300541907,18.99344419654024,0.5654496124326189,19.003623165221946,0.573190632580364,18.98886023133988,0.5788715992097003,18.97815233558213,0.5811144883131769,18.973953683608904,0.5851472424867639,18.96644503517008,0.609752197971368,18.9217245058357,0.6121634890984234,18.9174393828883,0.6128785779739194,18.91617183789406,0.613375436585729,18.915291991782887,0.6131215347896528,18.915741516539693,0.6881342292801308,18.79042503923741,0.6841330598022991,18.7967564979975,0.6728692105458796,18.814781301772072,0.6690025465594105,18.82103851477197,0.6574814481446597,18.8398991844448,0.6135528100427672,18.914978068314355,0.5967941811623398,18.945046491942826,0.574663455098054,18.98607399287042,0.5658717002030424,19.00281300458928,0.5489455292757675,19.03578481093376,0.5208539517514557,19.09281803323281,0.4664270602590454,19.212648595717702,0.417236295719364,19.333652739500074,0.3931753970863287,19.3981421068718,0.3711933677459547,19.46060742228041,18.79042503923741,19.384325916766866,19.00812956450901,0.3982105942699616,0.6881342292801308,0.5631124012934196,18.7967564979975,19.793222233232807,18.99619540786123,0.2732462959762236,0.6841330598022991,0.569344231508065,18.814781301772072,20.3891228362998,18.992251121582854,0.1578316302192436,0.6728692105458796,0.5714125267172059,18.82103851477197,20.95199864510834,18.999674988305063,0.0939817913709573,0.6690025465594105,0.5675119298562986,18.8398991844448,21.63121642403722,18.994513201126196,0.0502755241680948,0.6574814481446597,0.5702143031574864
