index,Name,M,t,r,s,WA,beta,pPhi_000C_575NM,dMag_000C_575NM,pPhi_000C_660NM,dMag_000C_660NM,pPhi_000C_730NM,dMag_000C_730NM,pPhi_000C_760NM,dMag_000C_760NM,pPhi_000C_825NM,dMag_000C_825NM,pPhi_001C_575NM,dMag_001C_575NM,pPhi_001C_660NM,dMag_001C_660NM,pPhi_001C_730NM,dMag_001C_730NM,pPhi_001C_760NM,dMag_001C_760NM,pPhi_001C_825NM,dMag_001C_825NM,pPhi_003C_575NM,dMag_003C_575NM,pPhi_003C_660NM,dMag_003C_660NM,pPhi_003C_730NM,dMag_003C_730NM,pPhi_003C_760NM,dMag_003C_760NM,pPhi_003C_825NM,dMag_003C_825NM,pPhi_010C_575NM,dMag_010C_575NM,pPhi_010C_660NM,dMag_010C_660NM,pPhi_010C_730NM,dMag_010C_730NM,pPhi_010C_760NM,dMag_010C_760NM,pPhi_010C_825NM,dMag_010C_825NM,pPhi_030C_575NM,dMag_030C_575NM,pPhi_030C_660NM,dMag_030C_660NM,pPhi_030C_730NM,dMag_030C_730NM,pPhi_030C_760NM,dMag_030C_760NM,pPhi_030C_825NM,dMag_030C_825NM,pPhi_100C_575NM,dMag_100C_575NM,pPhi_100C_660NM,dMag_100C_660NM,pPhi_100C_730NM,dMag_100C_730NM,pPhi_100C_760NM,dMag_100C_760NM,pPhi_100C_825NM,dMag_100C_825NM,pPhi_300C_575NM,dMag_300C_575NM,pPhi_300C_660NM,dMag_300C_660NM,pPhi_300C_730NM,dMag_300C_730NM,pPhi_300C_760NM,dMag_300C_760NM,pPhi_300C_825NM,dMag_300C_825NM,pPhi_600C_575NM,dMag_600C_575NM,pPhi_600C_660NM,dMag_600C_660NM,pPhi_600C_730NM,dMag_600C_730NM,pPhi_600C_760NM,dMag_600C_760NM,pPhi_600C_825NM,dMag_600C_825NM,dMag_min_575NM,dMag_max_575NM,dMag_med_575NM,pPhi_min_575NM,pPhi_max_575NM,pPhi_med_575NM,dMag_min_660NM,dMag_max_660NM,dMag_med_660NM,pPhi_min_660NM,pPhi_max_660NM,pPhi_med_660NM,dMag_min_730NM,dMag_max_730NM,dMag_med_730NM,pPhi_min_730NM,pPhi_max_730NM,pPhi_med_730NM,dMag_min_760NM,dMag_max_760NM,dMag_med_760NM,pPhi_min_760NM,pPhi_max_760NM,pPhi_med_760NM,dMag_min_825NM,dMag_max_825NM,dMag_med_825NM,pPhi_min_825NM,pPhi_max_825NM,pPhi_med_825NM
10,"HD 219134 h",4.80843351900936,216.767676767893,3.00847389404347,0.554761763685855,84.6964524717818,169.373862826326,0.00120976159665281,27.1253785853917,0.00109971005162685,27.2289325835678,0.000906309441918141,27.4389368089264,0.000784020288112827,27.5963098174533,0.000550907660876248,27.9794310409552,0.00309088610649162,26.1069205641521,0.00288779028508908,26.1807139425536,0.00270845813555796,26.2503227523596,0.00263344101524139,26.2808190818549,0.00247659844115185,26.3474890820772,0.00460276941004517,25.6745800248635,0.00508057942059554,25.5673449583303,0.00530960576373055,25.5194723799675,0.0053638554481504,25.5084354065779,0.00541534752690648,25.4980622389967,0.0114370537275226,24.686342666936,0.0114755378158748,24.6826954490084,0.0114604108466184,24.6841276025952,0.01144140193838,24.6859299633795,0.0113786608390249,24.6919001883876,0.0122731200101551,24.6097406179081,0.0123187457940772,24.6057118367893,0.0122811696307935,24.6090287451557,0.0122337413355093,24.6132298358012,0.01212696810123,24.6227474821422,0.0128347447028073,24.5611599839053,0.0131341673177073,24.5361217088624,0.0132313897133682,24.5281144171369,0.0132383748219482,24.5275413870712,0.0131927350225125,24.5312909709643,0.0111442193577411,24.7145039402638,0.0121679408575211,24.6190853447648,0.0125655503767378,24.5841742810558,0.012704515621351,24.5722327912118,0.0128197716793132,24.5624273440306,0.00737761078100872,25.1623387213597,0.00911246587197819,24.9330382831294,0.00994327139079498,24.8383048372192,0.0102681938028849,24.8033929276689,0.0105657212048493,24.7723802029566,24.5611599839053,27.1253785853917,24.9384213308117,0.00120976159665281,0.0128347447028073,0.00926091506937492,24.5361217088624,27.2289325835678,24.8078668660689,0.00109971005162685,0.0131341673177073,0.0102940018439265,24.5281144171369,27.4389368089264,24.7612162199072,0.000906309441918141,0.0132313897133682,0.0107018411187067,24.5275413870712,27.5963098174533,24.7446614455242,0.000784020288112827,0.0132383748219482,0.0108547978706324,24.5312909709643,27.9794310409552,24.7321401956721,0.000550907660876248,0.0131927350225125,0.0109721910219371
11,"HD 219134 h",4.87190003726321,238.444444444496,2.99697439431083,0.739525071476787,112.904591066032,165.714296189962,0.00225924304859988,26.4389046091924,0.00201477666539711,26.5632447150772,0.00162876692434418,26.7941646422789,0.00137563061524935,26.97755741424,0.000935543983787703,27.3961514701742,0.00562452828372876,25.4485967333343,0.00523576521981416,25.5263615862889,0.00491126501171809,25.5958285727048,0.00477972874122667,25.6253038702421,0.00451160343138311,25.68798470017,0.00795405720091778,25.0723402212773,0.00853790436725751,24.9954337809608,0.00881249982085845,24.9610641929811,0.00887480984740462,24.9534143544381,0.00892558501929275,24.9472202680311,0.0140723474927791,24.4528956190381,0.0141117129066676,24.4498626647894,0.014125962275034,24.4487668906973,0.0141263388210148,24.4487379493659,0.0141153856794511,24.449580123359,0.014486548879145,24.4213996556364,0.0145169831750612,24.4191210621873,0.0145092916506437,24.4196964695914,0.0144966871836392,24.4206400769152,0.0144595366298141,24.423426056448,0.0145179910293778,24.4190456866134,0.014666112601556,24.4080244583047,0.0146918369155404,24.4061217487052,0.0147028555540114,24.4053077694273,0.0146795235516588,24.4070320957603,0.0130787212174697,24.5323987894829,0.0137088649935485,24.4813082472362,0.0138312225517096,24.4716605723898,0.0138808876314342,24.4677688995763,0.0138351095635084,24.4713554889802,0.00967728029175061,24.8594286956764,0.0111781697174387,24.7028852479202,0.0116380663464277,24.6591099241697,0.0118081617269296,24.6433562641507,0.0118058134526547,24.6435722046171,24.4190456866134,26.4389046091924,24.6959137425797,0.00225924304859988,0.0145179910293778,0.0113780007546102,24.4080244583047,26.5632447150772,24.5920967475782,0.00201477666539711,0.014666112601556,0.0124435173554936,24.4061217487052,26.7941646422789,24.5653852482797,0.00162876692434418,0.0146918369155404,0.0127346444490686,24.4053077694273,26.97755741424,24.5555625818635,0.00137563061524935,0.0147028555540114,0.0128445246791819,24.4070320957603,27.3961514701742,24.5574638467986,0.000935543983787703,0.0146795235516588,0.0128204615080816
12,"HD 219134 h",4.93536655551707,260.121212121099,2.98550438679456,0.921255058445767,140.649627244709,162.02656427268,0.00368854722764884,25.898347030913,0.00323413421338692,26.0410903052595,0.00256677561147874,26.292015641758,0.00212376632064363,26.4977185787526,0.00140919457133062,26.9430579984272,0.00871213173610628,24.9651743176984,0.00814852292414052,25.0377881729023,0.00768648397408431,25.1011660870109,0.0075016492835056,25.1275935116313,0.00712928137947589,25.1828710124876,0.0115234586300492,24.6615282845709,0.0121744693731806,24.6018602983982,0.0124903258195907,24.5740509835499,0.0125652368957967,24.5675586999126,0.0126337711885514,24.5616528844035,0.0160794857270508,24.2998050158051,0.0161220391004594,24.2969354768447,0.0161708243287936,24.293655004113,0.0161937058176464,24.2921197885611,0.0162423247673377,24.2888649270692,0.0159608571465794,24.307844875665,0.0159741980256532,24.3069377423484,0.0160004928445767,24.3051520022795,0.0160276919093374,24.3033079379548,0.0160708784274399,24.3003863626907,0.0154568913075908,24.342680019629,0.015422282890393,24.3451137393284,0.0153616652965232,24.349389656178,0.015372715762311,24.3486089089569,0.0153658796110073,24.349091836495,0.0144467619370247,24.4160591114438,0.0145591392152292,24.4076461551025,0.0143495811865582,24.4233873377605,0.0142915382660189,24.427787960902,0.0140605795657905,24.4454773462986,0.0118201462240314,24.6339282792909,0.0128257760476318,24.5452762711519,0.0127849294561545,24.5487395619859,0.0127551867638079,24.5512683470727,0.0124023555087601,24.5817249619193,24.2998050158051,25.898347030913,24.5249936953673,0.00368854722764884,0.0160794857270508,0.0131334540805281,24.2969354768447,26.0410903052595,24.4764612131272,0.00323413421338692,0.0161220391004594,0.0136924576314305,24.293655004113,26.292015641758,24.4860634498732,0.00256677561147874,0.0161708243287936,0.0135672553213564,24.2921197885611,26.4977185787526,24.4895281539874,0.00212376632064363,0.0161937058176464,0.0135233625149134,24.2888649270692,26.9430579984272,24.503565115351,0.00140919457133062,0.0162423247673377,0.0133471753771709
13,"HD 219134 h",4.99883307377229,281.797979798168,2.9741117800236,1.0991630172648,167.811147675292,158.310473906759,0.00553365498469979,25.4496530745884,0.00477676201202974,25.6093492586691,0.00372359439244516,25.8797773506315,0.00302285743414258,26.1061391066507,0.00196461577101774,26.5739892045505,0.0122262507967965,24.5889500191013,0.0115433047541777,24.6513578656561,0.010983486909106,24.7053326777893,0.0107606581732667,24.7275861804748,0.0103142924474518,24.7735846669886,0.0148751456690681,24.3760302012133,0.0155481158706683,24.3279888483845,0.0159084715831149,24.3031121283394,0.0160066460745785,24.2964324139095,0.0161287185931049,24.2881836081554,0.0174677678903077,24.2015897385643,0.0175211639834045,24.1982758839612,0.0176018093592106,24.1932899872788,0.017643980565363,24.1906918428046,0.0177413862111682,24.1847143943305,0.0168625736990204,24.2398736176516,0.0168655437175003,24.2396824029116,0.0169188075771348,24.2362588919363,0.0169775709382168,24.2324943852042,0.0170845437217894,24.2256748082609,0.0160460031822976,24.2937660846524,0.0158585630873781,24.3065236841167,0.0157208800927131,24.3159911315591,0.0157249117049028,24.3157127307244,0.0157129778902055,24.3165370211248,0.0154892134438183,24.332109858508,0.0151194961886737,24.3583399699938,0.0146172881612475,24.3950162481196,0.0144653109332057,24.4063638364338,0.0140739743051914,24.4361413851402,0.0137754328542885,24.459420134089,0.014125026519958,24.4322100899282,0.0135816026843841,24.4748057159339,0.0133637432370927,24.4923629627108,0.0127065295532769,24.5471158924083,24.2015897385643,25.4496530745884,24.3540700298607,0.00553365498469979,0.0174677678903077,0.0151821795564432,24.1982758839612,25.6093492586691,24.3431644091891,0.00477676201202974,0.0175211639834045,0.015333806029671,24.1932899872788,25.8797773506315,24.3555036898393,0.00372359439244516,0.0176018093592106,0.0151690841269803,24.1906918428046,26.1061391066507,24.3610382835791,0.00302285743414258,0.017643980565363,0.0150951113190543,24.1847143943305,26.5739892045505,24.3763392031325,0.00196461577101774,0.0177413862111682,0.0148934760976985
14,"HD 219134 h",5.06229959202615,303.474747474771,2.96284525664189,1.2724586113384,194.268490282136,154.565953388881,0.00783178597798548,25.064289655528,0.00666297301981171,25.2397715458815,0.00510396979414298,25.5291714438248,0.00406962766703695,25.7750549897461,0.00259740429268128,26.2625927977505,0.0160894325905143,24.2825898612401,0.0153680399029149,24.3323954838822,0.0147677324374763,24.3756571446605,0.0145283461325621,24.393401237099,0.014049081103007,24.429821883573,0.0178881420840821,24.1675285931539,0.0185439457300198,24.1284363135391,0.0189533466108882,24.1047269204323,0.0190853318414576,24.0971923937748,0.0192957223221131,24.0852890808014,0.0184607553062914,24.1333180180018,0.018533702982808,24.1290361855457,0.0186401023980452,24.1228209481457,0.0186957802116476,24.1195826980433,0.0188239249397518,24.1121662265556,0.0175022546622588,24.1912066860034,0.0175042908947316,24.1910803775497,0.0175731208755684,24.1868194418472,0.0176500681588166,24.1820757155424,0.0177932445476309,24.1733038134425,0.0166725062796643,24.2439394584528,0.0163861137291206,24.2627517706471,0.0161890223666028,24.2758901249132,0.0161787276733086,24.2765807704842,0.0161357243836231,24.279470515049,0.0164903210277048,24.2558689065765,0.0157485337299698,24.3058413702624,0.0150306072706438,24.3565003640598,0.0148110182507642,24.3724793898809,0.0143010723756345,24.4105201712371,0.0156326322534213,24.313861403777,0.0152548372885822,24.3404227333109,0.014269046703074,24.4129542840701,0.0138981620710077,24.4415482530629,0.013017657997991,24.512609538867,24.1333180180018,25.064289655528,24.2499041825146,0.00783178597798548,0.0184607553062914,0.0165814136536846,24.1284363135391,25.2397715458815,24.2842965704547,0.00666297301981171,0.0185439457300198,0.0160673237295452,24.1047269204323,25.5291714438248,24.3161952444865,0.00510396979414298,0.0189533466108882,0.0156098148186233,24.0971923937748,25.7750549897461,24.3245300801825,0.00406962766703695,0.0190853318414576,0.0154948729620364,24.0852890808014,26.2625927977505,24.344995343143,0.00259740429268128,0.0192957223221131,0.0152183983796288
15,"HD 219134 h",5.12576611028,325.151515151374,2.95175406088186,1.44035382758694,219.901347724836,150.793059798283,0.0106213372583737,24.7253496828666,0.0089145059019846,24.9155544886837,0.00671438286035021,25.2232824270644,0.00526356314844925,25.487598086658,0.00330658327253244,25.9923490198233,0.0202845555499424,24.0228839397424,0.0196077210957873,24.0597298788096,0.0190241574278692,24.0925341029368,0.0187886221455961,24.1060603495591,0.0183135660468046,24.1338653831699,0.0208186455379391,23.9946665036115,0.0214390166168243,23.962785528581,0.0218958516113621,23.9398930778234,0.0220646282992303,23.9315561414989,0.0223752543111928,23.9163777305678,0.0195363242360937,24.0636905446417,0.019633447138686,24.0583062871359,0.0197613542504132,24.051255921852,0.0198267087628901,24.0476711127252,0.0199738507296284,24.0396431809369,0.0183601688385644,24.1311060042493,0.0183663397531039,24.1307411459684,0.0184430274172624,24.1262171511104,0.0185293295584287,24.1211484166797,0.0186895786660732,24.1117989036823,0.0177117748952911,24.1701424708472,0.0173594773810347,24.1919560650363,0.0171101422395493,24.2076636309952,0.0170812956648067,24.2094956556149,0.01699053332677,24.2152801522178,0.0177839671171649,24.165726064111,0.0167517336230821,24.2306482846068,0.0158627731946058,24.2898498939244,0.0155908865269966,24.3086206540762,0.0149827164023129,24.3518212829714,0.0176242637336653,24.1755202231043,0.0165232066888812,24.2455618420798,0.015138011305249,24.3406256177027,0.0146325168468492,24.3775000987904,0.0135707871834401,24.4592850808979,23.9946665036115,24.7253496828666,24.1484160341802,0.0106213372583737,0.0208186455379391,0.0180720679778647,23.962785528581,24.9155544886837,24.1613486055023,0.0089145059019846,0.0214390166168243,0.0178629085670693,23.9398930778234,25.2232824270644,24.1669403910528,0.00671438286035021,0.0218958516113621,0.0177765848284059,23.9315561414989,25.487598086658,24.1653220361473,0.00526356314844925,0.0220646282992303,0.0178053126116177,23.9163777305678,25.9923490198233,24.1745727676939,0.00330658327253244,0.0223752543111928,0.0176520496867873
16,"HD 219134 h",5.18923262853522,346.828282828443,2.94088776387201,1.60206724499054,244.590419084326,146.99198588943,0.0139419188913491,24.4219827061779,0.0115535967045564,24.6259960763663,0.00856139661415273,24.9514275443408,0.00660412221380025,25.2332513318532,0.00409121565812438,25.7531581537047,0.0248058099958091,23.7964055537418,0.024255376175678,23.8207690496313,0.0237435418701963,23.843925325804,0.0235304870135656,23.8537117960106,0.0230914512886079,23.8741610132776,0.0239433253910175,23.8348279166761,0.0245309079717217,23.8085050277852,0.0250275851648397,23.7867417160994,0.0252286371722267,23.7780546084004,0.0256286550123243,23.7609745481123,0.0211686617483446,23.9685555772349,0.021290788623975,23.9623097151263,0.0214382837817226,23.9548140471968,0.0215116999775718,23.9511022553633,0.0216730477322201,23.9429891171275,0.0199068252639608,24.0352840749001,0.0199178099394237,24.0346851260289,0.0199986735046227,24.0302861102384,0.0200904164074845,24.0253167400046,0.0202578240024113,24.0163071015214,0.0195266753094141,24.0562183236822,0.0191192792944598,24.0791102922566,0.0188136948220753,24.0966038482258,0.0187650419470581,24.0994152368955,0.0186190218407637,24.1078969323677,0.0196976796431269,24.0467514109538,0.0184231754381659,24.1193778663755,0.0173728371730847,24.1831122126895,0.0170519376338618,24.2033547468582,0.0163431053827598,24.2494526330307,0.0199885477582695,24.0308359803871,0.0182358908282924,24.1304716268745,0.0164716952097611,24.2409433419268,0.015831316034041,24.2839965392444,0.0145890248393026,24.3727234265095,23.7964055537418,24.4219827061779,24.0330600276436,0.0139419188913491,0.0248058099958091,0.0199476865111152,23.8085050277852,24.6259960763663,24.0568977091427,0.0115535967045564,0.0245309079717217,0.0195185446169418,23.7867417160994,24.9514275443408,24.0634449792321,0.00856139661415273,0.0250275851648397,0.019406184163349,23.7780546084004,25.2332513318532,24.06236598845,0.00660412221380025,0.0252286371722267,0.0194277291772713,23.7609745481123,25.7531581537047,24.0621020169445,0.00409121565812438,0.0256286550123243,0.0194384229215875
17,"HD 219134 h",5.25269914678908,368.505050505046,2.93029600714746,1.75682860128309,268.218107068072,143.163066392051,0.0178343254597981,24.1468125807887,0.0146020087274636,24.3639227912118,0.0106512586690829,24.7064519709375,0.00809060805369457,25.0050013942621,0.00495005759913951,25.5384286693138,0.0297164230844895,23.5924629680485,0.0293577515909463,23.6056473219081,0.0289614557762849,23.6204033296156,0.0287854643005971,23.6270212031999,0.0284067170632018,23.6414016863317,0.0274580571573824,23.6782797885918,0.0280241385464819,23.6561236219279,0.0285534998453726,23.6358059304778,0.0287808376555673,23.6271957259973,0.0292537232583426,23.6095014288358,0.0235536870334829,23.8448070500925,0.0237035661726039,23.8379200754055,0.0238717987369015,23.830241439727,0.0239533385459734,23.8265391687603,0.0241282142020294,23.8186413510953,0.0223244672830295,23.9030015395457,0.0223407910264973,23.9022079348185,0.0224240982954452,23.8981668292197,0.0225194895163983,23.8935579467174,0.0226881997604464,23.885454207138,0.0222815506474845,23.9050907715165,0.0218225292335406,23.9276915905375,0.021451602401449,23.946304953264,0.0213816177570567,23.9498528971043,0.0211725457357704,23.96052160121,0.0223927183234757,23.8996872574789,0.020905150988016,23.9743210289034,0.0196866822166813,24.0395229730372,0.0193136939602523,24.0602909368895,0.0184908734908004,24.1075607321797,0.0228787697256576,23.8763726325042,0.0205361645188506,23.9936559631884,0.0183895296814972,24.1135277450308,0.0176021325062105,24.161041085477,0.0161640710587042,24.2535774229761,23.5924629680485,24.1468125807887,23.8880299449915,0.0178343254597981,0.0297164230844895,0.0226357440245667,23.6056473219081,24.3639227912118,23.914949762678,0.0146020087274636,0.0293577515909463,0.0220816601300189,23.6204033296156,24.7064519709375,23.9222358912418,0.0106512586690829,0.0289614557762849,0.0219378503484471,23.6270212031999,25.0050013942621,23.9217054219108,0.00809060805369457,0.0287854643005971,0.0219505536367275,23.6095014288358,25.5384286693138,23.922987904174,0.00495005759913951,0.0292537232583426,0.0219303727481084
18,"HD 219134 h",5.31616566504294,390.181818181649,2.92002822523608,1.90388363149445,290.669256718795,139.306783540136,0.0223403870818139,23.8946053466313,0.0180814308507406,24.1242500937208,0.0129899997947282,24.4833092202795,0.00972210546159197,24.7979312612537,0.00588162198849419,25.3435893083382,0.035114286258362,23.4036224676416,0.034988398067843,23.4075219335304,0.0347356529142356,23.4153934143736,0.0346060585465592,23.4194517353402,0.034303046783639,23.4290003417361,0.0315235802299726,23.5207432413578,0.0320823174384504,23.5016677517263,0.0326407689166336,23.4829311286765,0.0328898267828941,23.4746781152065,0.0334215575723029,23.4572653662761,0.0267560335708499,23.6987777503272,0.026941148446475,23.6912918186204,0.0271347648611421,23.6835169245247,0.027225943290694,23.6798747418432,0.0274164971822826,23.6723021628752,0.025658814076841,23.7442406311233,0.025682901351403,23.7432218717084,0.0257679058393033,23.7396342687496,0.0258659667538629,23.7355102932326,0.0260317720623371,23.7285727486321,0.0260473533563662,23.7279230766028,0.0255399182411678,23.7492833241586,0.0250923144795185,23.768480276131,0.0249976220626168,23.772585336545,0.02471280106853,23.7850271477265,0.0259526505246226,23.7318777842614,0.0242688454296549,23.8047092917527,0.0228677637171607,23.86927284034,0.0224358634040854,23.8899751127118,0.0214804024054378,23.9372260482892,0.0264100079850221,23.712910749517,0.0234911718586998,23.8400703754858,0.0209336624586499,23.9652190378568,0.0199783178560809,24.0159347845656,0.0183254577240035,24.1096950032142,23.4036224676416,23.8946053466313,23.7204169130599,0.0223403870818139,0.035114286258362,0.0262286806706942,23.4075219335304,24.1242500937208,23.7462525979335,0.0180814308507406,0.034988398067843,0.0256114097962854,23.4153934143736,24.4833092202795,23.7540572724403,0.0129899997947282,0.0347356529142356,0.0254301101594109,23.4194517353402,24.7979312612537,23.7540478148888,0.00972210546159197,0.0346060585465592,0.0254317944082399,23.4290003417361,25.3435893083382,23.7567999481793,0.00588162198849419,0.034303046783639,0.0253722865654336
19,"HD 219134 h",5.37963218329816,411.858585858718,2.91013334875638,2.04249914264325,311.831930176748,135.423771646088,0.027500503574958,23.6616096665175,0.0220123435684296,23.903295576074,0.0155829731992909,24.2783354733684,0.011497248642791,24.6084764736153,0.00688425200585846,25.165319383241,0.0411030063648813,23.2252773119692,0.0412294299358815,23.2219429576802,0.0411343721279253,23.2244491010801,0.0410559536930604,23.2265209205756,0.0408365945569604,23.2323374870549,0.0362954080485771,23.3603320744834,0.0368632489497526,23.343477259713,0.0374503418253014,23.3263218176003,0.0377179051585359,23.3185923723482,0.0382970254985171,23.3020486728405,0.030851676927168,23.5367643455485,0.0310834812854857,23.5286371503764,0.0313101656202084,23.5207478704779,0.0314137809918031,23.5171607536359,0.0316246898068544,23.5098955967266,0.0299721882609169,23.5681651531648,0.030007977326836,23.5668694752075,0.0300948366167602,23.5637313079485,0.0301953584551343,23.5601108087846,0.030355571653821,23.5543652429967,0.03090807280659,23.5347814662341,0.0303543367573901,23.5544094127805,0.0298161506900003,23.5738323460543,0.0296917595841268,23.5783714442443,0.0293143043684064,23.5922623007425,0.0304680470550365,23.5503497385912,0.0285926284260565,23.6193260815812,0.0269863423755328,23.6821012178363,0.0264851825310091,23.7024538568142,0.0253730829010224,23.7490281866378,0.0306934022460041,23.5423487052661,0.0271711237596479,23.6746922812103,0.0241518950715912,23.802583249669,0.0229995626339055,23.8556623391354,0.0211081699536261,23.9488348270489,23.2252773119692,23.6616096665175,23.5395565254073,0.027500503574958,0.0411030063648813,0.030772539586586,23.2219429576802,23.903295576074,23.560639443994,0.0220123435684296,0.0412294299358815,0.030181157042113,23.2244491010801,24.2783354733684,23.5687818270014,0.0155829731992909,0.0411343721279253,0.0299554936533803,23.2265209205756,24.6084764736153,23.5692411265144,0.011497248642791,0.0410559536930604,0.0299435590196305,23.2323374870549,25.165319383241,23.5733137718696,0.00688425200585846,0.0408365945569604,0.0298349380111137
20,"HD 219134 h",5.44309870155202,433.535353535321,2.9006594900579,2.17196827928643,331.598210580393,131.514820530954,0.033350180283144,23.4451351176359,0.0264117989632695,23.6983856251987,0.0184340228713809,24.0888302775394,0.0134139454781593,24.4339892405387,0.00795613352893469,25.0011254241639,0.0477945014529949,23.0544357429711,0.0481799046221643,23.0457157427006,0.0482485705240215,23.044169455296,0.0482236022088389,23.0447314620095,0.0480920204961353,23.0476980236998,0.0419078318696232,23.1971426002833,0.042502029996504,23.1818563988464,0.0431191718808936,23.1662045538198,0.0434030656598866,23.1590795679415,0.0440205574677542,23.143741737333,0.0359433711169024,23.3638335649669,0.036235109955097,23.355056623718,0.0365042513163863,23.3470219682415,0.0366238875451799,23.3434694779714,0.0368614647970144,23.3364491095788,0.0353679077911771,23.3813571584249,0.0354197723122378,23.3797661697598,0.0355092994405765,23.3770253219308,0.0356127012307693,23.3738682918897,0.0357657662452845,23.3692117480171,0.0369780474932393,23.3330206427487,0.0363769154429363,23.3508159060938,0.0357309513368981,23.3702691338878,0.0355709586958456,23.3751416567795,0.0350818768876588,23.3901735321148,0.0360439074726416,23.3608009171317,0.033970450009268,23.4251273324102,0.0321276759450033,23.4856823058884,0.0315441141332724,23.5055847439218,0.0302462076282048,23.5512032597869,0.0358250425413609,23.3674137955555,0.0316517203528098,23.5018872824587,0.0281053244388099,23.6309090749812,0.0267209866392419,23.6857493578052,0.0245605087035713,23.7772871880617,23.0544357429711,23.4451351176359,23.3623172410493,0.033350180283144,0.0477945014529949,0.035993639294772,23.0457157427006,23.6983856251987,23.3674113967389,0.0264117989632695,0.0481799046221643,0.0358274411336674,23.044169455296,24.0888302775394,23.3736472279093,0.0184340228713809,0.0482485705240215,0.0356201253887373,23.0447314620095,24.4339892405387,23.3745049743346,0.0134139454781593,0.0482236022088389,0.0355918299633075,23.0476980236998,25.0011254241639,23.379692640066,0.00795613352893469,0.0480920204961353,0.0354238215664717
